id,name
672710,Roansy Contreras
542963,Rob Brantly
802996,Rob Hensey
641739,Rob Kaminsky
608701,Rob Refsnyder
642239,Rob Zastryzny
572362,Robbie Erlin
674671,Robbie Glendinning
543257,Robbie Grossman
592662,Robbie Ray
695239,Robby Ahlstrom
702281,Robby Snelling
596825,Robel García
667498,Robert Dugger
676395,Robert Garcia
688107,Robert Gasser
607229,Robert Gsellman
690987,Robert Hassell
692508,Robert Robertis
596112,Robert Stephenson
476594,Robert Stock
663158,Robert Suarez
666712,Roberto Alvarez
532077,Roberto Osuna
547379,Roberto Pérez
429664,Robinson Canó
455139,Robinson Chirinos
622490,Robinson Leyer
673662,Robinson Ortiz
673820,Robinson Piña
682610,Roddery Muñoz
703149,Roderick Arias
666801,Rodolfo Castro
660710,Rodolfo Durán
641995,Roel Ramírez
606273,Roenis Elías
808963,Roki Sasaki
691548,Rolddy Muñoz
701350,Roman Anthony
596451,Roman Quinn
663853,Romy Gonzalez
676760,Ron Marinaccio
660670,Ronald Acuña
671790,Ronald Bolaños
608597,Ronald Guzmán
698933,Ronald Hernandez
591720,Ronald Torreyes
660613,Ronaldo Hernández
691947,Ronan Kopp
669854,Ronel Blanco
669008,Ronnie Dawson
692830,Ronny Chalas
678692,Ronny Henriquez
677595,Ronny Mauricio
678604,Ronny Rojas
682927,Ronny Simon
665621,Rony García
701010,Roque Salinas
680244,Ross Adolph
446321,Ross Detwiler
815459,Ross Friedrick
548389,Ross Stripling
596059,Rougned Odor
592858,Rowan Wick
642133,Rowdy Tellez
672418,Roy Garcia
668904,Royce Lewis
686438,Rubel Cespedes
665180,Ruben Cardenas
666922,Ryan Aguilar
669243,Ryan Anderson
686701,Ryan Bergert
669208,Ryan Bliss
621366,Ryan Borucki
801682,Ryan Boyer
676433,Ryan Brady
518489,Ryan Brasier
460075,Ryan Braun
688664,Ryan Brown
488748,Ryan Buchter
621114,Ryan Burr
701318,Ryan Cardona
592205,Ryan Casteel
624418,Ryan Castellani
805989,Ryan Chasse
691775,Ryan Clifford
641477,Ryan Cordell
680743,Ryan Cusick
676900,Ryan Dorow
663372,Ryan Feltner
681676,Ryan Fernandez
680837,Ryan Fitzgerald
674114,Ryan Garcia
572365,Ryan Goins
687473,Ryan Gusto
689877,Ryan Harbin
670057,Ryan Hartman
687308,Ryan Harvey
664854,Ryan Helsley
641682,Ryan Hendrix
813883,Ryan Ignoffo
680777,Ryan Jeffers
688214,Ryan Jennings
686754,Ryan Jensen
696270,Ryan Johnson
668952,Ryan Kreidler
534606,Ryan LaMarre
679622,Ryan Langford
805782,Ryan Lasko
543432,Ryan Lavarnway
683318,Ryan Leitch
702465,Ryan Long
702795,Ryan Loutos
643436,Ryan McBroom
804884,Ryan McCarthy
806005,Ryan McCarty
701734,Ryan McCrystal
663630,Ryan McKenna
641857,Ryan McMahon
664682,Ryan Meisinger
805437,Ryan Middendorf
668943,Ryan Miller
663624,Ryan Mountcastle
676116,Ryan Noda
657246,Ryan Nutof
656811,Ryan O'Hearn
686752,Ryan Pepiot
519151,Ryan Pressly
690022,Ryan Ritter
669020,Ryan Rolison
595411,Ryan Sherriff
662914,Ryan Shreve
690922,Ryan Sublette
572193,Ryan Tepera
657044,Ryan Thompson
668723,Ryan Vilade
676254,Ryan Walker
669899,Ryan Ward
670245,Ryan Watson
677960,Ryan Weathers
669067,Ryan Webb
543901,Ryan Weber
680802,Ryan Weiss
642232,Ryan Yarbrough
666171,Ryan Zeferjahn
475582,Ryan Zimmerman
656924,Ryder Ryan
676625,Rylan Bannon
607560,Ryne Harper
669194,Ryne Nelson
592773,Ryne Stanek
592387,Ryon Healy
686217,Sal Frelick
607219,Sal Romano
701398,Sal Stewart
521692,Salvador Pérez
691951,Sam Aldegheri
696147,Sam Bachman
680397,Sam Benschoter
813291,Sam Brodersen
672277,Sam Carlson
621348,Sam Clay
656322,Sam Coonrod
518693,Sam Freeman
543208,Sam Gaviglio
664059,Sam Haggerty
656529,Sam Hentges
656541,Sam Hilliard
607572,Sam Howard
669087,Sam Huff
679556,Sam Jacobsak
669674,Sam Long
656726,Sam McWilliams
594580,Sam Moll
671217,Sam Praytor
835380,Sam Rochard
572125,Sam Selman
802511,Sam Shaw
676333,Sam Weatherly
669392,Samad Taylor
803679,Sammy Hernandez
671111,Sammy Peralta
686445,Sammy Siani
806230,Sammy Stafura
694212,Samuel Basallo
815704,Samuel Carpio
699022,Samuel Fabian
800510,Samuel Gil
682840,Samuel Perez
672795,Samuel Reyes
696519,Samy Natera
660758,Sandro Fabian
801228,Sandro Gaston
645261,Sandy Alcántara
506702,Sandy León
669289,Santiago Espinal
800571,Santiago Suarez
702903,Saul García
666659,Sauryn Lao
687830,Sawyer Gipson-Long
518397,Scott Alexander
605130,Scott Barlow
656240,Scott Blewett
664123,Scott Effross
595981,Scott Heineman
656568,Scott Hurst
431148,Scott Kazmir
664068,Scott Kingery
657672,Scott Manea
543518,Scott McGough
641900,Scott Moss
594988,Scott Schebler
656248,Sean Bouchard
682044,Sean Boyle
680732,Sean Burke
448281,Sean Doolittle
543219,Sean Gilmartin
674944,Sean Guenther
702314,Sean Hermann
663546,Sean Hjelle
695038,Sean Hunley
453527,Sean Kazmar
815873,Sean Keys
640455,Sean Manaea
669221,Sean Murphy
656794,Sean Newcomb
543594,Sean Nolin
664092,Sean Poppen
656887,Sean Reid-Foley
669308,Sean Reynolds
446481,Sean Rodríguez
696155,Sean Sullivan
814409,Seaver King
687187,Sebastian Keane
665861,Sebastián Rivero
664874,Seby Zavala
673548,Seiya Suzuki
691828,Sem Robberse
622554,Seranthony Domínguez
642727,Sergio Alcántara
682656,Sergio Campana
489265,Sergio Romo
685337,Sergio Tapia
684084,Sergio Umaña
666179,Seth Beer
664913,Seth Brown
671085,Seth Caddell
676220,Seth Elledge
571676,Seth Frankoff
678020,Seth Halvorsen
686751,Seth Johnson
803143,Seth Keener
675920,Seth Lonsway
607625,Seth Lugo
661527,Seth Martinez
804587,Seth Nightingale
656913,Seth Romero
670234,Seth Shuman
700931,Seth Stephenson
694186,Shalin Polanco
669358,Shane Baz
669456,Shane Bieber
675660,Shane Drohan
804904,Shane Gray
572888,Shane Greene
676847,Shane Matheny
663556,Shane McClanahan
676063,Shane McGuire
690294,Shane Murphy
695556,Shane Panzini
687071,Shane Sasaki
681343,Shane Smith
641312,Shaun Anderson
542888,Shawn Armstrong
681869,Shawn Dubin
596049,Shawn Morimando
676566,Shawn Ross
681212,Shay Schanaman
815272,Shay Timmer
694376,Shay Whitcomb
687833,Shayne Fontana
669127,Shea Langeliers
665661,Shea Spitzbarth
643418,Shed Long
571946,Shelby Miller
641914,Sheldon Neuse
665947,Sherten Apostel
425783,Shin-Soo Choo
829272,Shinnosuke Ogasawara
660261,Shintaro Fujinami
673451,Shogo Akiyama
660271,Shohei Ohtani
693388,Shohei Tomioka
684007,Shota Imanaga
685493,Shun Yamaguchi
827664,Silvano Hechavarria
611093,Silvino Bracho
680573,Simeon Woods Richardson
703159,Simon Juan
664350,Sixto Sánchez
621450,Skye Bolt
813766,Skylar Hales
815154,Slade Caldwell
677944,Slade Cecconi
693418,Solomon Maguire
800685,Sonny DiChiara
543243,Sonny Gray
681293,Spencer Arrighetti
702352,Spencer Bivens
695426,Spencer Bramwell
801517,Spencer Giesting
687462,Spencer Horwitz
675921,Spencer Howard
682987,Spencer Jones
693686,Spencer Miles
689070,Spencer Packard
607359,Spencer Patton
680885,Spencer Schwellenbach
668715,Spencer Steer
675911,Spencer Strider
679529,Spencer Torkelson
605513,Spencer Turnbull
657093,Spenser Watkins
516770,Starlin Castro
516782,Starling Marte
806965,Starlyn Caba
682623,Starlyn Castillo
667727,Steele Walker
592233,Stefan Crichton
552662,Stefen Romero
624427,Stephen Gonsalves
812442,Stephen Hrustich
682240,Stephen Jones
663568,Stephen Kolek
668665,Stephen Nogosek
572039,Stephen Piscotty
670050,Stephen Ridings
679663,Stephen Scott
544931,Stephen Strasburg
605501,Stephen Tarpley
519390,Stephen Vogt
694514,Sterlin Thompson
643532,Sterling Sharp
518553,Steve Cishek
680727,Steve Hajjar
643230,Steven Brault
674444,Steven Cruz
621453,Steven Duggar
680757,Steven Kwan
571927,Steven Matz
595345,Steven Okert
519306,Steven Souza
621051,Steven Wilson
686632,Steven Zobac
670281,Stevie Berman
688857,Stevie Branche
669434,Stevie Emanuels
592859,Stevie Wilkerson
672642,Steward Berroa
656448,Stone Garrett
656413,Stuart Fairchild
806103,Sunayro Martina
665922,Símon Muzziotti
519008,T. J. McFarland
681198,T. J. Rumfield
674674,T. J. Sikkema
695604,T. J. White
643615,T. J. Zeuch
670770,TJ Friedl
686759,TJ Hopkins
694375,TJ Nichols
669298,TJ Shook
807737,TJayy Walton
592836,Taijuan Walker
671737,Taj Bradley
664196,Tanner Anderson
681084,Tanner Andrews
621383,Tanner Banks
703748,Tanner Bauman
676440,Tanner Bibee
669142,Tanner Burns
689461,Tanner Cooper
663541,Tanner Dodson
685299,Tanner Gordon
656557,Tanner Houck
805374,Tanner Jacobson
681289,Tanner Kohlhepp
701780,Tanner McDougal
671088,Tanner Morris
695020,Tanner Murray
669251,Tanner Myatt
663432,Tanner Rainey
543699,Tanner Roark
656945,Tanner Scott
668684,Tanner Tully
669373,Tarik Skubal
642048,Tayler Saucedo
605463,Tayler Scott
699479,Taylor Broadway
664199,Taylor Clarke
543089,Taylor Davis
607555,Taylor Guilbeau
656494,Taylor Gushue
621368,Taylor Hearn
622100,Taylor Jones
670128,Taylor Kohlwey
656647,Taylor Lehman
600301,Taylor Motter
688497,Taylor Rashi
573124,Taylor Rogers
643549,Taylor Snyder
666211,Taylor Trammell
670764,Taylor Walls
621493,Taylor Ward
642203,Taylor Widener
592865,Taylor Williams
594027,Tayron Guerrero
622088,Tejay Antone
606192,Teoscar Hernández
702261,Termarr Johnson
605253,Terrance Gore
679631,Terrin Vavra
663658,Thaddeus Ward
642731,Thairo Estrada
699073,Thayron Liranzo
800798,Thomas Bruss
664045,Thomas Eshelman
641672,Thomas Hatch
623381,Thomas Pannone
681856,Thomas Ponticelli
695336,Thomas Saggese
663378,Thomas Szapucki
806258,Thomas White
600986,Thyago Vieira
641313,Tim Anderson
542921,Tim Beckham
669420,Tim Cate
671284,Tim Elko
682120,Tim Herrin
657612,Tim Hill
641796,Tim Locastro
621005,Tim Lopes
641835,Tim Mayza
694374,Tim Tawa
693311,Tink Hence
672359,Tirso Ornelas
668964,Tobias Myers
453943,Todd Frazier
668720,Todd Peterson
676680,Tom Cosgrove
802419,Tom Harrington
608596,Tom Murphy
695995,Tomas Cleto
694281,Tomas Frick
656382,Tommy Doyle
669242,Tommy Edman
674072,Tommy Henry
488984,Tommy Hunter
592454,Tommy Kahnle
600303,Tommy La Stella
676390,Tommy Mace
543548,Tommy Milone
667297,Tommy Nance
682418,Tommy Parsons
502054,Tommy Pham
676720,Tommy Romero
608372,Tomoyuki Sugano
621512,Tomás Nido
542513,Tomás Telis
669233,Tony Bullard
675914,Tony Dibrell
664062,Tony Gonsolin
643393,Tony Kemp
663574,Tony Santillan
453265,Tony Watson
547172,Tony Wolters
687942,Torin Montgomery
657053,Touki Toussaint
688875,Trace Willhoite
701519,Travis Adams
664157,Travis Bergen
663905,Travis Blankenhorn
641513,Travis Demeritte
802469,Travis Honeyman
608671,Travis Jankowski
664042,Travis Lakins
669740,Travis MacGregor
543768,Travis Shaw
680552,Travis Swaggerty
518595,Travis d'Arnaud
572204,Trayce Thompson
607208,Trea Turner
669360,Trei Cruz
694536,Trent Baker
802531,Trent Farquhar
623508,Trent Giambrone
663757,Trent Grisham
805345,Trent Harris
695787,Trent Hodgdon
694382,Trent Palmer
815587,Trent Sellers
663423,Trent Thornton
670092,Trenton Brooks
671143,Trenton Denholm
680436,Trenton Wallace
668663,Tres Barrera
800723,Trevin Michael
545333,Trevor Bauer
670422,Trevor Bettencourt
685392,Trevor Boone
688953,Trevor Brigden
502239,Trevor Cahill
641627,Trevor Gott
669386,Trevor Hauver
657610,Trevor Hildenberger
665001,Trevor Kelley
663616,Trevor Larnach
694680,Trevor Martin
543507,Trevor May
686790,Trevor McDonald
656730,Trevor Megill
670950,Trevor Richards
669432,Trevor Rogers
572096,Trevor Rosenthal
673893,Trevor Schwecke
663986,Trevor Stephan
596115,Trevor Story
592866,Trevor Williams
664011,Trey Amburgey
663550,Trey Cabbage
683104,Trey Faltine
694346,Trey Gibson
702358,Trey Lipscomb
641820,Trey Mancini
690736,Trey McGough
813852,Trey Paige
657022,Trey Supak
700242,Trey Sweeney
622259,Trey Wingenter
702056,Trey Yesavage
663941,Tristan Beck
702911,Tristan Garnett
656484,Tristan Gray
671976,Tristan Peters
688306,Tristan Stevens
663536,Tristin English
671213,Triston Casas
663474,Triston McKenzie
687859,Troy Johnston
675512,Troy Melton
663632,Troy Miller
687285,Troy Schreffler
657011,Troy Stokes
700187,Troy Taylor
681890,Troy Watson
691907,Tsung-Che Cheng
571466,Tucker Barnhart
702712,Tucker Biven
674646,Tucker Bradley
656353,Tucker Davidson
688367,Tucker Mitchell
702283,Tucker Toman
672779,Tucupita Marcano
686654,Ty Adcock
621389,Ty Blach
621142,Ty Buttrey
669649,Ty Duvall
664034,Ty France
680744,Ty Madden
676709,Ty Tice
641302,Tyler Alexander
542881,Tyler Anderson
641341,Tyler Bashlor
666121,Tyler Baum
595881,Tyler Beede
672012,Tyler Black
802680,Tyler Bradt
682997,Tyler Callihan
543022,Tyler Chatwood
461325,Tyler Clippard
680418,Tyler Cropley
664202,Tyler Cyr
641501,Tyler Danish
699823,Tyler Davis
608648,Tyler Duffey
621053,Tyler Ferguson
666149,Tyler Fitzgerald
452095,Tyler Flowers
671289,Tyler Freeman
694355,Tyler Gentry
656457,Tyler Gilbert
607192,Tyler Glasnow
623168,Tyler Heineman
656540,Tyler Hill
663947,Tyler Holton
663959,Tyler Ivey
664079,Tyler Jay
641755,Tyler Kinley
502285,Tyler Ladendorf
682988,Tyler Locklear
544928,Tyler Lyons
641816,Tyler Mahle
554431,Tyler Matzek
694812,Tyler McDonough
681473,Tyler McKay
809499,Tyler Morgan
686924,Tyler Myrick
571980,Tyler Naquin
663527,Tyler Nevin
641933,Tyler O'Neill
687074,Tyler Owens
665066,Tyler Payne
663969,Tyler Phillips
643511,Tyler Rogers
687825,Tyler Santana
694887,Tyler Schoff
805326,Tyler Schweitzer
691016,Tyler Soderstrom
811211,Tyler Stasiowski
663886,Tyler Stephenson
668869,Tyler Thomas
592804,Tyler Thornburg
686475,Tyler Tolbert
700413,Tyler Uberstine
642180,Tyler Wade
643778,Tyler Webb
669330,Tyler Wells
696264,Tyler Whitaker
643603,Tyler White
694834,Tyler Wilson
681216,Tyler Woessner
676604,Tyler Zuber
656731,Tylor Megill
621438,Tyrone Taylor
694553,Tyson Guerrero
668338,Tyson Miller
624407,Tzu-Wei Lin
694042,Ulices Campos
678368,Valente Bellozo
687093,Vaughn Grissom
694193,Victor Acosta
692478,Victor Arias
800573,Victor Cabreja
674810,Victor Castaneda
624647,Victor González
692589,Victor Juarez
682989,Victor Mederos
683748,Victor Mesa
703861,Victor Ortega
673257,Victor Santos
687363,Victor Scott
682743,Victor Villanueva
680767,Victor Vodnik
660644,Vidal Bruján
605353,Vimael Machín
669344,Vince Fernandez
592826,Vince Velasquez
691710,Vincent Perozo
686469,Vinnie Pasquantino
681962,Vinny Capra
657697,Vinny Nittoli
665489,Vladimir Guerrero
661269,Vladimir Gutiérrez
644364,Víctor Arano
605170,Víctor Caratini
700032,Víctor Labrada
622682,Víctor Reyes
645302,Víctor Robles
451584,Wade Davis
453281,Wade LeBlanc
685133,Wade Meckler
489119,Wade Miley
700712,Walbert Urena
801384,Walin Castillo
621111,Walker Buehler
805805,Walker Jenkins
621141,Walker Lockett
679156,Walter Pennington
677551,Wander Franco
593833,Wander Suero
664301,Wandisson Charles
593974,Wandy Peralta
682653,Warming Bernabel
683469,Warren Saunders
593590,Webster Rivas
827734,Wei-En Lin
800286,Wellington Aracena
808207,Wen-Hui Pan
672761,Wenceel Pérez
605138,Wes Benjamin
682265,Wes Clarke
641149,Wes Parsons
699017,Wesley Zapata
642215,Weston Wilson
593160,Whit Merrifield
682790,Wikelman González
640444,Wil Crowe
669192,Wil Jensen
571976,Wil Myers
696062,Wilber Dotel
691442,Wilfred Veras
702906,Wilfredo Lara
541600,Wilfredo Tovar
693781,Wilian Bormie
665859,Wilkel Hernandez
683497,Wilker Reyes
678576,Wilkin Ramos
516853,Wilking Rodríguez
687006,Will Armbruester
677943,Will Banfield
666181,Will Benson
686823,Will Brennan
825756,Will Cannon
643269,Will Craig
701796,Will Cresswell
702021,Will Dion
501789,Will Harris
683735,Will Holland
690658,Will Johnston
694361,Will Klein
683770,Will Robertson
691739,Will Sanders
801696,Will Schomberg
519293,Will Smith
669257,Will Smith
663489,Will Stewart
696142,Will Taylor
676684,Will Vest
695238,Will Wagner
701542,Will Warren
814492,Will Watson
669717,Will Wilson
650489,Willi Castro
703151,William Bergolla
661388,William Contreras
571035,William Cuevas
694389,William Fleming
687531,William Kempner
688963,William Sullivan
682016,William Woods
678981,Williander Moreno
553902,Willians Astudillo
641432,Willie Calhoun
680862,Willie MacIver
575929,Willson Contreras
642715,Willy Adames
694217,Willy Fanas
701206,Willy Montero
594694,Wilmer Difo
695865,Wilmer Flores
527038,Wilmer Flores
521655,Wilmer Font
804522,Wilmy Sanchez
805083,Wilson Lopez
467092,Wilson Ramos
815147,Wilson Rodriguez
503449,Wily Peralta
677800,Wilyer Abreu
808970,Woo Suk Go
802219,Woody Hadeen
694671,Wyatt Langford
621500,Wyatt Mathisen
670090,Wyatt Mills
681544,Wyatt Olds
815608,Wyatt Sanford
592144,Wynton Bernard
593428,Xander Bogaerts
702696,Xavier Cardenas
669364,Xavier Edwards
641569,Xavier Fernández
800060,Xavier Isaac
801870,Xavier Meachem
814392,Xavier Rivas
675540,Xzavion Curry
605441,Yacksel Ríos
810098,Yadiel Batista
628450,Yadiel Hernández
592680,Yadiel Rivera
425877,Yadier Molina
673237,Yainer Diaz
622168,Yairo Muñoz
802066,Yaisel Ramos
699043,Yamal Encarnacion
543228,Yan Gomes
650490,Yandy Díaz
692585,Yanquiel Fernández
682274,Yaramil Hiraldo
684320,Yariel Rodríguez
518735,Yasmani Grandal
807957,Yassel Soler
703160,Yasser Mercedes
672529,Yefri Del Rosario
606162,Yefry Ramírez
691558,Yeiner Fernandez
694213,Yemal Flores
622075,Yency Almonte
666974,Yennier Cano
660546,Yennsy Díaz
691701,Yeral Martinez
691398,Yerlin Confidan
606213,Yermín Mercedes
660787,Yerry De los Santos
666720,Yerry Rodríguez
699097,Yeuni Munoz
699082,Yhoangel Aponte
691268,Yiddi Cappe
700270,Yilber Díaz
554340,Yimi García
661255,Yoan López
672782,Yoendrys Gómez
493316,Yoenis Céspedes
699293,Yohairo Cuevas
670990,Yohan Ramírez
682695,Yohander Martinez
691002,Yohandy Morales
650968,Yohel Pozo
682818,Yohendrick Pinango
691503,Yolbert Sánchez
692848,Yoldin De La Paz
684133,Yoljeldriz Diaz
570560,Yolmer Sánchez
800257,Yonatan Henriquez
602074,Yonathan Daza
666632,Yonathan Perlaza
700292,Yondrei Rojas
692414,Yoniel Curet
681457,Yoniel Ramirez
630023,Yonny Chirinos
660634,Yonny Hernández
800266,Yordalin Pena
670541,Yordan Álvarez
703154,Yordany De Los Santos
800277,Yordy Herrera
686798,Yordys Valdés
683583,Yorlin Calderon
660857,Yorman Rodriguez
660294,Yoshi Tsutsugo
673633,Yoshihisa Hirano
808967,Yoshinobu Yamamoto
691172,Yosver Zulueta
679938,Yoyner Fajardo
660162,Yoán Moncada
644374,Yu Chang
506433,Yu Darvish
801179,Yu-Min Lin
673513,Yuki Matsui
493329,Yuli Gurriel
831951,Yulián Quintana
628708,Yunior Marte
670870,Yunior Severino
692842,Yunior Thibo
814305,Yunior Tur
579328,Yusei Kikuchi
433589,Yusmeiro Petit
666783,Yusniel Díaz
668678,Zac Gallen
665093,Zac Grotz
667677,Zac Houston
670219,Zac Kristofak
684949,Zac Leigh
675912,Zac Lowther
573127,Zac Rosscup
691728,Zac Veen
688642,Zach Agnos
695071,Zach Barnes
694350,Zach Brzykcy
805904,Zach Cole
605200,Zach Davies
676113,Zach DeLoach
701305,Zach Dezenzo
621107,Zach Eflin
702103,Zach Franklin
688396,Zach Fruit
608339,Zach Green
681891,Zach Greene
676252,Zach Haake
668876,Zach Humphreys
667427,Zach Jackson
656657,Zach Logue
687209,Zach Maxwell
502083,Zach McAllister
685112,Zach McCambley
656716,Zach McKinstry
684725,Zach Messinger
669105,Zach Muckenhirn
594943,Zach Neal
687263,Zach Neto
683068,Zach Penrod
668676,Zach Plesac
647315,Zach Pop
676646,Zach Reks
621545,Zach Remillard
605507,Zach Thompson
805731,Zach Veen
815045,Zachary Cawyer
502154,Zack Britton
641409,Zack Brown
641420,Zack Burdi
641470,Zack Collins
680869,Zack Gelof
643327,Zack Godley
425844,Zack Greinke
677161,Zack Kelly
681671,Zack Leban
687033,Zack Lee
641793,Zack Littell
670097,Zack Short
668868,Zack Thompson
592848,Zack Weiss
554430,Zack Wheeler
687849,Zak Kent
805800,Zander Mueth
801415,Zander Sechrist
677312,Zane Mills
680518,Zavier Warren
805673,Zebby Matthews
699575,Zeke Wood
814307,Zyhir Hope
669804,Ángel De Jesús
622780,Ángel Perdomo
605795,Ángel Sánchez
424144,Óliver Pérez
591712,Óscar Hernández
640458,Óscar Mercado
